Date,qqq_return,predicted_volatility,leverage,strategy_return
2017-10-18,-0.001207781816479625,0.10512818331209736,1.999922543234936,-0.0024154700820868424
2017-10-19,-0.0036947744805390093,0.10477821837342374,1.9999366262831293,-0.007389314809486187
2017-10-20,0.0026971826860233694,0.10447487619768939,1.9999481487771056,0.005394225519826099
2017-10-23,-0.006522441492801678,0.11178292959818881,1.9999575762721773,-0.013044606279320727
2017-10-24,0.0016920645789526567,0.11187774162441301,1.999965289677236,0.0033840704257976405
2017-10-25,-0.003784372195046126,0.11253169582957498,1.999971600645011,-0.007568636916362875
2017-10-26,-0.003188043287631448,0.1131752631497093,1.9999767641640998,-0.0063760124984122216
2017-10-27,0.02912394636566895,0.10620264552915126,1.999980988861536,0.05824733905196093
2017-10-30,0.0022480133667737157,0.11006660609705546,1.9999844454321658,0.004495991766671026
2017-10-31,0.003760162330934236,0.1076627960061886,1.999987273535408,0.007520276808295707
2017-11-01,-0.00032830711033804416,0.10774325864698697,1.999989587438061,-0.000656610802157967
2017-11-02,-0.0019069939107858591,0.10561992632037667,1.9999914806311407,-0.0038139715751871798
2017-11-03,0.009617655481848786,0.10106812273714824,1.999993029607297,0.01923524392486198
2017-11-06,0.0033926879871364335,0.10215101093480203,1.9999942969514248,0.006785356625608476
2017-11-07,0.0005853438469798355,0.10589998773396576,1.9999953338693475,0.0011706849626688044
2017-11-08,0.004028995247991718,0.10509466217961425,1.999996182256739,0.008057975114313979
2017-11-09,-0.005242735354182848,0.11081265551798514,1.9999968763918772,-0.010485454332114959
2017-11-10,-6.504549611952015e-05,0.11729583884047816,1.9999974443206265,-0.00013009082600360752
2017-11-13,0.0012362600841526739,0.11842558043200532,1.9999979089896036,0.002472517583272659
2017-11-14,-0.003639441405833055,0.11846605865972767,1.9999982891733121,-0.007278876585212623
2017-11-15,-0.00469625359453385,0.1298743681254164,1.99999860023271,-0.009392500615405534
2017-11-16,0.012779117524254424,0.11924149050960872,1.9863510693742357,0.02538381375996181
2017-11-17,-0.0038178309520092713,0.11605488153582848,1.9888326931243747,-0.007593027014178195
2017-11-20,-0.0007797524115623622,0.1100696720872956,1.9908631125563065,-0.0015523803131063305
2017-11-21,0.010856706715324238,0.10370416602639485,1.992524364818796,0.021632252651975385
2017-11-22,0.0012222060549258451,0.10346858279677416,1.9938835712153784,0.002436936573556603
2017-11-24,0.0036606900291786815,0.10283227425599015,1.9949956491762184,0.007303060681194234
2017-11-27,-0.00044793323872371893,0.10169718060172747,1.9959055311441785,-0.0008940324287519963
2017-11-28,0.0025608985013776397,0.10359728203377133,1.9966499800270552,0.00511321794162698
2017-11-29,-0.017434025764486827,0.11130637763723294,1.9972590745675904,-0.03482026616436649
2017-11-30,0.008383802483525216,0.11559836488189562,1.9977574246462102,0.016748803658229835
2017-12-01,-0.004253543370361879,0.11708634347300349,1.9981651656196262,-0.008499282193109406
2017-12-04,-0.01152180269374159,0.11888157850594777,1.998498771870603,-0.023026308533177973
2017-12-05,0.00065473499994817,0.11594932616578461,1.9987717224395842,0.0013086658035878847
2017-12-06,0.004515677306679233,0.11295766702992396,1.998995045632387,0.009026816563726388
2017-12-07,0.003387814724831628,0.10616554683084786,1.9991777646083166,0.0067728438684960335
2017-12-08,0.004414769150239417,0.10181339984113198,1.999327261952259,0.008826568317299475
2017-12-11,0.007756691622416101,0.10009971445581906,1.999449577960939,0.015509113790813024
2017-12-12,-0.0013463850953502332,0.10455282330502605,1.9995496546953135,-0.0026921638524944756
2017-12-13,0.0019260893301724646,0.106654389648907,1.9996315356598018,0.0038514689651107247
2017-12-14,-0.0007051580901076271,0.10972447436583804,1.9996985291762015,-0.0014101035956249214
2017-12-15,0.011354829913253317,0.10255150369728908,1.9997533420532556,0.022706859067474598
2017-12-18,0.008384372541710094,0.1037818255099687,1.9997981889526635,0.016767053024416285
2017-12-19,-0.005925153538522743,0.10679353003791635,1.999834881870361,-0.01184932872677538
2017-12-20,-0.0010781661242451612,0.10393891967150369,1.999864903348477,-0.0021561865918571514
2017-12-21,0.00012685961878267094,0.10282559340852146,1.9998894663760267,0.00025370521531194195
2017-12-22,-0.0011424100924893876,0.10610395053071081,1.999909563398567,-0.002284716869292568
2017-12-26,-0.005401316748895213,0.10865613683985725,1.9999260064170095,-0.010802233835011308
2017-12-27,0.00012778119740342042,0.10960575011740173,1.9999394597957347,0.0002555546589070488
2017-12-28,0.0012137148022450805,0.10665566592502163,1.999950467105601,0.002427369485683031
2017-12-29,-0.006188724582887106,0.11312038225280747,1.9999594730864008,-0.012377198355867753
2018-01-02,0.017526872630760915,0.10482925471507076,1.9999668416161458,0.03505316409875137
2018-01-03,0.009716546988494779,0.09852696223919834,1.99997287041321,0.019432830371084734
2018-01-04,0.0017500014602647163,0.09877711274816797,1.9999778030653537,0.003499964075861388
2018-01-05,0.010043044780062571,0.09961315235222984,1.999981838871653,0.020085907167099896
2018-01-08,0.0038909196811540703,0.10091832106183149,1.9999851408949887,0.007781781546724008
2018-01-09,6.097516238723344e-05,0.10646182266217843,1.9999878425504454,0.00012194958347200607
2018-01-10,-0.0023377344141373158,0.10530160051514484,1.9999900529958188,-0.004675445574820639
2018-01-11,0.006844902504782535,0.10571354324843443,1.9999918615420333,0.01368974930261375
2018-01-12,0.007348704449964938,0.10800668656290216,1.9999933412616637,0.014697359966829833
2018-01-16,-0.002857311658013839,0.1188587726485005,1.999994551941361,-0.005714607749226216
2018-01-17,0.010791091218443016,0.11973084552121291,1.9999955424974774,0.021582134335569703
2018-01-18,0.00018129487898832508,0.12207760686497168,1.9999963529524813,0.0003625890967856116
2018-01-19,0.003135784300337896,0.11427988118658823,1.99999701605203,0.0062715592436585945
2018-01-22,0.01070055846988116,0.11258679441830838,1.9999975585880243,0.021401090815290725
2018-01-23,0.008268466824135734,0.11149897559066761,1.9999980024811106,0.0165369171318528
2018-01-24,-0.006489582459825338,0.1146823712699416,1.9999983656663631,-0.012979154313507773
2018-01-25,-0.0003560875613667358,0.1150989919909424,1.9999986628179331,-0.0007121746465795704
2018-01-26,0.015325260799490259,0.11351269082687994,1.9999989059419452,0.0306505048322555
2018-01-29,-0.004856005203825786,0.13440097472080384,1.9999991048615913,-0.0097120060608548
2018-01-30,-0.008230486596289333,0.14147641177007653,1.981817449432211,-0.016311321953844125
2018-01-31,0.004149633667317243,0.13000826768769222,1.948759731353627,0.008086638990737116
2018-02-01,-0.008500626194688499,0.1302173217955268,1.9398943256529673,-0.016490316519573195
2018-02-02,-0.01994529329363559,0.162241860839631,1.936253078967098,-0.038619135550703725
2018-02-05,-0.03942649873329385,0.30475307733896184,1.915092058951387,-0.07550537463638796
2018-02-06,0.02649891542252658,0.2539888089368883,1.8795966789385323,0.049807273423654014
2018-02-07,-0.012938305143985085,0.24095920414375946,1.832373186200742,-0.023707803420721398
2018-02-08,-0.04219447058790393,0.2849347026548964,1.7755539648698226,-0.07491855954793594
2018-02-09,0.017269261978195338,0.24880702516736716,1.7108836928717976,0.029545698706425365
2018-02-12,0.01774515700938717,0.21615196363179986,1.6397898339643229,0.029098328066093825
2018-02-13,0.005161329721819374,0.2141373131284482,1.5634403130400252,0.008069430955984069
2018-02-14,0.01872381696322689,0.17807796150509433,1.4914466540246658,0.027925574160375027
2018-02-15,0.01856394459476829,0.17641105964529624,1.4507245693757356,0.02693117052816024
2018-02-16,-0.004465583117833516,0.17963461221061633,1.4355883182993379,-0.006410738958356531
2018-02-20,0.002000271405390386,0.18803395351920804,1.427611164762446,0.002855609790890384
2018-02-21,-0.002843287667760208,0.18429640827252608,1.409781337123403,-0.004008413890081468
2018-02-22,-0.00012173748431099085,0.17839901949834933,1.4000957176136473,-0.00017044413045687687
2018-02-23,0.02044910660700383,0.1641959229133884,1.400324313217651,0.02863538116536717
2018-02-26,0.013260455294479057,0.1592290854106534,1.4186931641663814,0.018812517280011338
2018-02-27,-0.01238277505626273,0.17763808171443768,1.4462153001668256,-0.017908158744891284
2018-02-28,-0.006417307414220863,0.18636468612750284,1.4505515932580983,-0.00930863549412508
2018-03-01,-0.01632698066421534,0.20524188744985056,1.435917651241867,-0.02344419972723147
2018-03-02,0.009180739270120641,0.18762547488187284,1.4057626077740413,0.012905939977658341
2018-03-05,0.011084982601131,0.18177846758594385,1.392431527126233,0.015435079251460562
2018-03-06,0.004230392877068612,0.17363892542787152,1.3893167775574884,0.0058773557997711156
2018-03-07,0.002313883376758863,0.16758536528003998,1.398489969617252,0.0032359426932613666
2018-03-08,0.005505563759081955,0.15766155886007646,1.4154512549626168,0.007792857132069255
2018-03-09,0.01942749337715255,0.14103367508166612,1.4464010356149601,0.028099946540116227
2018-03-12,0.005312902244050566,0.148739465365998,1.489905401603241,0.007915721751600917
2018-03-13,-0.013614505548954603,0.153462060988184,1.5246119293743552,-0.02075683757246954
2018-03-14,-0.0001744812982610311,0.15984873354436438,1.5436037849127786,-0.000269329992392223
2018-03-15,-0.0008738729723453131,0.1555943874862011,1.5473082984524222,-0.001352150901903187
2018-03-16,-0.002973052734080106,0.150886291067627,1.5581143823751873,-0.004632356224530086
2018-03-19,-0.021336126998821814,0.17386400191632317,1.576071191474567,-0.033627255100485774
2018-03-20,0.0032915062422878005,0.1677455843335804,1.5725813080104232,0.005176161191821422
2018-03-21,-0.004354282272353904,0.16478783973082445,1.5576305603929157,-0.00678236313599555
2018-03-22,-0.024682599210008038,0.20478747008686854,1.5502617740058846,-0.03826449003838331
2018-03-23,-0.026351528384495282,0.21682253063152213,1.526050948780132,-0.040213774892965605
2018-03-26,0.03715857334027528,0.19105169338940695,1.4880602735954251,0.0552941968111457
2018-03-27,-0.032359867359719074,0.20350472944034503,1.455421382159134,-0.04709724287916858
2018-03-28,-0.011503548932791485,0.2064486665058747,1.414157981437552,-0.01626783553816451
2018-03-29,0.01831466599652387,0.18389020600290656,1.3772119452265439,0.025223176783247078
2018-04-02,-0.02885169581448288,0.20850303341349025,1.3651651883266283,-0.039387330750121116
2018-04-03,0.011252988779292927,0.1938464818354302,1.3371269326812425,0.015046674369952391
2018-04-04,0.015770349238739545,0.200309324879046,1.3285002826542593,0.020950913421221868
2018-04-05,0.005696835711304082,0.19349828455769785,1.3138765412530087,0.007484938800454831
2018-04-06,-0.025023464223856706,0.2136506943543519,1.309899191589786,-0.03277821555760583
2018-04-09,0.007022852520713441,0.20963371517390372,1.2884631782289673,0.009048686879071755
2018-04-10,0.022063130491376537,0.20683591111997834,1.271025557307217,0.028042802728743713
2018-04-11,-0.005768851495615568,0.20636280390512032,1.2596913823675493,-0.007266972515185079
2018-04-12,0.012041536927764662,0.19791965501665384,1.250921791290678,0.015063020943572219
2018-04-13,-0.005178497263697013,0.18853105368722195,1.2531430697040007,-0.0064893979574830426
2018-04-16,0.007622221621747194,0.1835728196909985,1.2663973285735584,0.009652761099576261
2018-04-17,0.021525418579767308,0.17742830675888493,1.2837537022895495,0.02763333579510854
2018-04-18,0.0020469691807676327,0.17969088990470228,1.3065293591816896,0.0026744253320130033
2018-04-19,-0.009192689467080961,0.18395304530956189,1.3219382212559876,-0.012152167562671658
2018-04-20,-0.015827037418967294,0.1899474904182315,1.328684447251144,-0.021029138464643733
2018-04-23,-0.002526347555550812,0.1853194321284294,1.3264060412005139,-0.0033509626598547475
2018-04-24,-0.021186591025851187,0.19482114242086845,1.3305180425701255,-0.028189141620449307
2018-04-25,0.0011987923938521217,0.18901738699537035,1.3219199043910317,0.0015847075266656927
2018-04-26,0.021052530159583416,0.1794477469200739,1.3220489486570548,0.027832475364048193
2018-04-27,0.0006173250921344131,0.17159413601702475,1.3349788152408737,0.0008241159201160621
2018-04-30,-0.007094908358715846,0.17189518188898706,1.357151074930802,-0.009628862505566741
2018-05-01,0.011432889261955959,0.16677358912030094,1.3748280938721034,0.015718257351465748
2018-05-02,-0.00589746071036612,0.16842882757604882,1.3974117704174833,-0.00824118101224027
2018-05-03,-0.00012349528649713282,0.16972708398981196,1.4132108083183645,-0.0001745248736541211
2018-05-04,0.01897408287457747,0.1618211984871421,1.4240730061938962,0.027020479238971662
2018-05-07,0.008309567777556426,0.1600209010609236,1.4460442813221726,0.012016002964994464
2018-05-08,-0.0010227679350492958,0.15814239632185062,1.4671809419430335,-0.001500585622334757
2018-05-09,0.010898926481416993,0.14921694144057324,1.4878487249279018,0.016215953868459216
2018-05-10,0.010364693603126085,0.1479636558348101,1.5219513161189575,0.015774559070447485
2018-05-11,-0.0009430049729496348,0.1453538471024968,1.5524336410145605,-0.0014639526436510386
2018-05-14,0.0017111836801197988,0.14687077909864613,1.5828894730066885,0.0027086146336424742
2018-05-15,-0.011075162420770668,0.15654815911384612,1.6045780373351188,-0.01777096238028786
2018-05-16,0.006611955386865542,0.15110107041320522,1.6041414081492893,0.01060651142490677
2018-05-17,-0.003846485649378728,0.15103647950949578,1.613301461343159,-0.006205540919178193
2018-05-18,-0.00516830123867551,0.15052226457464452,1.620924697207971,-0.008377427120379682
2018-05-21,0.005613499918184717,0.1473992490024168,1.6281899997721438,0.009139844430510103
2018-05-22,-0.0013066103879872948,0.14126458292774316,1.6405325035107503,-0.0021435368109179497
2018-05-23,0.008443183567464319,0.13917395451486225,1.6640227381713797,0.014049649438815573
2018-05-24,-0.0002946704680991674,0.1360881583479559,1.6880755342700318,-0.0004974260078701024
2018-05-25,0.0010027063391424562,0.14051148163992586,1.7151607970144882,0.001719802603815055
2018-05-29,-0.004419301087746241,0.1662720193655571,1.7268068400097398,-0.007631279346382693
2018-05-30,0.00716092746580399,0.15138101576911772,1.7181536024604003,0.01230357332232875
2018-05-31,-0.0006459522609889579,0.15557505463017993,1.7060278624868392,-0.0011020125550835326
2018-06-01,0.015699349495794657,0.14389907383279857,1.6880121466013245,0.02650069264264076
2018-06-04,0.009031235853327324,0.13561297267303607,1.6914538336040852,0.015275918506293163
2018-06-05,0.0030974742485643247,0.1274958195968728,1.7124515775154348,0.0053042746632674135
2018-06-06,0.005834210897576408,0.12507812526804266,1.7478133679883572,0.010197111798447398
2018-06-07,-0.008131918624636247,0.12792363308866397,1.7934383513502372,-0.01458409473148192
2018-06-08,5.783723072028124e-05,0.1303925811733113,1.8226842805999623,0.00010541901126728985
2018-06-11,0.002694487194683015,0.132783439276669,1.8398847739486601,0.004957545963096919
2018-06-12,0.00525941191692425,0.13352620228950315,1.8476811621857594,0.009717716323076232
2018-06-13,-5.673613487822138e-05,0.13709257934193397,1.8521558050445923,-0.0001050841615704907
2018-06-14,0.010124131064247255,0.13087762374892914,1.84696115128248,0.01869887676615683
2018-06-15,-0.0034910980352222953,0.1297558694774152,1.8584557384000333,-0.0064880511768759565
2018-06-18,-0.0005776755405412226,0.13056805362493104,1.8708628979714133,-0.0010807517358641544
2018-06-19,-0.002832919429813785,0.1373591189182198,1.8788351568869481,-0.005322588621362266
2018-06-20,0.007102145477030142,0.13144827520819755,1.8681463318484615,0.013267847021168
2018-06-21,-0.00868816923786253,0.1460789715996578,1.8742813227412305,-0.016284073331340652
